Signature,Average Minimal Module Size,Union of All Module Size,Number of Minimal Modules
59-1,35.80357142857143,65,672
59-2,35.80357142857143,65,672
59-3,35.80357142857143,65,672
59-4,35.80357142857143,65,672
59-5,35.80357142857143,65,672
59-6,35.80357142857143,65,672
59-7,35.80357142857143,65,672
59-8,35.80357142857143,65,672
59-9,35.80357142857143,65,672
59-10,35.80357142857143,65,672
60-1,13.930232558139535,33,43
60-2,13.930232558139535,33,43
60-3,13.930232558139535,33,43
60-4,13.930232558139535,33,43
60-5,13.930232558139535,33,43
60-6,13.930232558139535,33,43
60-7,13.930232558139535,33,43
60-8,13.930232558139535,33,43
60-9,13.930232558139535,33,43
60-10,13.930232558139535,33,43
61-1,9.0,9,1
61-2,9.0,9,1
61-3,9.0,9,1
61-4,9.0,9,1
61-5,9.0,9,1
61-6,9.0,9,1
61-7,9.0,9,1
61-8,9.0,9,1
61-9,9.0,9,1
61-10,9.0,9,1
62,NA,NA,NA
63-1,24.766666666666666,36,60
63-2,24.766666666666666,36,60
63-3,24.766666666666666,36,60
63-4,24.766666666666666,36,60
63-5,24.766666666666666,36,60
63-6,24.766666666666666,36,60
63-7,24.766666666666666,36,60
63-8,24.766666666666666,36,60
63-9,24.766666666666666,36,60
63-10,24.766666666666666,36,60
64-1,3.6,9,10
64-2,3.6,9,10
64-3,3.6,9,10
64-4,3.6,9,10
64-5,3.6,9,10
64-6,3.6,9,10
64-7,3.6,9,10
64-8,3.6,9,10
64-9,3.6,9,10
64-10,3.6,9,10
65-1,14.73076923076923,39,78
65-2,14.73076923076923,39,78
65-3,14.73076923076923,39,78
65-4,14.73076923076923,39,78
65-5,14.73076923076923,39,78
65-6,14.73076923076923,39,78
65-7,14.73076923076923,39,78
65-8,14.73076923076923,39,78
65-9,14.73076923076923,39,78
65-10,14.73076923076923,39,78
66-1,8.333333333333334,13,3
66-2,8.333333333333334,13,3
66-3,8.333333333333334,13,3
66-4,8.333333333333334,13,3
66-5,8.333333333333334,13,3
66-6,8.333333333333334,13,3
66-7,8.333333333333334,13,3
66-8,8.333333333333334,13,3
66-9,8.333333333333334,13,3
66-10,8.333333333333334,13,3
67-1,44.86666666666667,63,120
67-2,44.86666666666667,63,120
67-3,44.86666666666667,63,120
67-4,44.86666666666667,63,120
67-5,44.86666666666667,63,120
67-6,44.86666666666667,63,120
67-7,44.86666666666667,63,120
67-8,44.86666666666667,63,120
67-9,44.86666666666667,63,120
67-10,44.86666666666667,63,120
68-1,57.666666666666664,71,24
68-2,57.666666666666664,71,24
68-3,57.666666666666664,71,24
68-4,57.666666666666664,71,24
68-5,57.666666666666664,71,24
68-6,57.666666666666664,71,24
68-7,57.666666666666664,71,24
68-8,57.666666666666664,71,24
68-9,57.666666666666664,71,24
68-10,57.666666666666664,71,24
69-1,7.0,13,9
69-2,7.0,13,9
69-3,7.0,13,9
69-4,7.0,13,9
69-5,7.0,13,9
69-6,7.0,13,9
69-7,7.0,13,9
69-8,7.0,13,9
69-9,7.0,13,9
69-10,7.0,13,9
70-1,6.0,6,1
70-2,6.0,6,1
70-3,6.0,6,1
70-4,6.0,6,1
70-5,6.0,6,1
70-6,6.0,6,1
70-7,6.0,6,1
70-8,6.0,6,1
70-9,6.0,6,1
70-10,6.0,6,1
71-1,7.375,17,8
71-2,7.375,17,8
71-3,7.375,17,8
71-4,7.375,17,8
71-5,7.375,17,8
71-6,7.375,17,8
71-7,7.375,17,8
71-8,7.375,17,8
71-9,7.375,17,8
71-10,7.375,17,8
72-1,20.642857142857142,38,42
72-2,20.642857142857142,38,42
72-3,20.642857142857142,38,42
72-4,20.642857142857142,38,42
72-5,20.642857142857142,38,42
72-6,20.642857142857142,38,42
72-7,20.642857142857142,38,42
72-8,20.642857142857142,38,42
72-9,20.642857142857142,38,42
72-10,20.642857142857142,38,42
73-1,15.642857142857142,29,56
73-2,15.642857142857142,29,56
73-3,15.642857142857142,29,56
73-4,15.642857142857142,29,56
73-5,15.642857142857142,29,56
73-6,15.642857142857142,29,56
73-7,15.642857142857142,29,56
73-8,15.642857142857142,29,56
73-9,15.642857142857142,29,56
73-10,15.642857142857142,29,56
74-1,6.0,16,12
74-2,6.0,16,12
74-3,6.0,16,12
74-4,6.0,16,12
74-5,6.0,16,12
74-6,6.0,16,12
74-7,6.0,16,12
74-8,6.0,16,12
74-9,6.0,16,12
74-10,6.0,16,12
75-1,23.0,33,96
75-2,23.0,33,96
75-3,23.0,33,96
75-4,23.0,33,96
75-5,23.0,33,96
75-6,23.0,33,96
75-7,23.0,33,96
75-8,23.0,33,96
75-9,23.0,33,96
75-10,23.0,33,96
76,NA,NA,NA
77-1,27.666666666666668,39,24
77-2,27.666666666666668,39,24
77-3,27.666666666666668,39,24
77-4,27.666666666666668,39,24
77-5,27.666666666666668,39,24
77-6,27.666666666666668,39,24
77-7,27.666666666666668,39,24
77-8,27.666666666666668,39,24
77-9,27.666666666666668,39,24
77-10,27.666666666666668,39,24
78,NA,NA,NA
79-1,10.621621621621621,32,37
79-2,10.621621621621621,32,37
79-3,10.621621621621621,32,37
79-4,10.621621621621621,32,37
79-5,10.621621621621621,32,37
79-6,10.621621621621621,32,37
79-7,10.621621621621621,32,37
79-8,10.621621621621621,32,37
79-9,10.621621621621621,32,37
79-10,10.621621621621621,32,37
80-1,37.0,47,16
80-2,37.0,47,16
80-3,37.0,47,16
80-4,37.0,47,16
80-5,37.0,47,16
80-6,37.0,47,16
80-7,37.0,47,16
80-8,37.0,47,16
80-9,37.0,47,16
80-10,37.0,47,16
81,NA,NA,NA
82-1,5.0,5,1
82-2,5.0,5,1
82-3,5.0,5,1
82-4,5.0,5,1
82-5,5.0,5,1
82-6,5.0,5,1
82-7,5.0,5,1
82-8,5.0,5,1
82-9,5.0,5,1
82-10,5.0,5,1
83-1,37.733333333333334,65,90
83-2,37.733333333333334,65,90
83-3,37.733333333333334,65,90
83-4,37.733333333333334,65,90
83-5,37.733333333333334,65,90
83-6,37.733333333333334,65,90
83-7,37.733333333333334,65,90
83-8,37.733333333333334,65,90
83-9,37.733333333333334,65,90
83-10,37.733333333333334,65,90
84-1,19.294871794871796,42,234
84-2,19.294871794871796,42,234
84-3,19.294871794871796,42,234
84-4,19.294871794871796,42,234
84-5,19.294871794871796,42,234
84-6,19.294871794871796,42,234
84-7,19.294871794871796,42,234
84-8,19.294871794871796,42,234
84-9,19.294871794871796,42,234
84-10,19.294871794871796,42,234
85-1,13.620689655172415,34,87
85-2,13.620689655172415,34,87
85-3,13.620689655172415,34,87
85-4,13.620689655172415,34,87
85-5,13.620689655172415,34,87
85-6,13.620689655172415,34,87
85-7,13.620689655172415,34,87
85-8,13.620689655172415,34,87
85-9,13.620689655172415,34,87
85-10,13.620689655172415,34,87
86-1,10.0,12,3
86-2,10.0,12,3
86-3,10.0,12,3
86-4,10.0,12,3
86-5,10.0,12,3
86-6,10.0,12,3
86-7,10.0,12,3
86-8,10.0,12,3
86-9,10.0,12,3
86-10,10.0,12,3
87-1,51.166666666666664,80,7200
87-2,51.166666666666664,80,7200
87-3,51.166666666666664,80,7200
87-4,51.166666666666664,80,7200
87-5,51.166666666666664,80,7200
87-6,51.166666666666664,80,7200
87-7,51.166666666666664,80,7200
87-8,51.166666666666664,80,7200
87-9,51.166666666666664,80,7200
87-10,51.166666666666664,80,7200
88-1,12.0,12,1
88-2,12.0,12,1
88-3,12.0,12,1
88-4,12.0,12,1
88-5,12.0,12,1
88-6,12.0,12,1
88-7,12.0,12,1
88-8,12.0,12,1
88-9,12.0,12,1
88-10,12.0,12,1
89-1,30.68421052631579,54,342
89-2,30.68421052631579,54,342
89-3,30.68421052631579,54,342
89-4,30.68421052631579,54,342
89-5,30.68421052631579,54,342
89-6,30.68421052631579,54,342
89-7,30.68421052631579,54,342
89-8,30.68421052631579,54,342
89-9,30.68421052631579,54,342
89-10,30.68421052631579,54,342
90-1,18.8,27,5
90-2,18.8,27,5
90-3,18.8,27,5
90-4,18.8,27,5
90-5,18.8,27,5
90-6,18.8,27,5
90-7,18.8,27,5
90-8,18.8,27,5
90-9,18.8,27,5
90-10,18.8,27,5
91-1,22.064102564102566,47,312
91-2,22.064102564102566,47,312
91-3,22.064102564102566,47,312
91-4,22.064102564102566,47,312
91-5,22.064102564102566,47,312
91-6,22.064102564102566,47,312
91-7,22.064102564102566,47,312
91-8,22.064102564102566,47,312
91-9,22.064102564102566,47,312
91-10,22.064102564102566,47,312
92-1,28.92222222222222,62,900
92-2,28.92222222222222,62,900
92-3,28.92222222222222,62,900
92-4,28.92222222222222,62,900
92-5,28.92222222222222,62,900
92-6,28.92222222222222,62,900
92-7,28.92222222222222,62,900
92-8,28.92222222222222,62,900
92-9,28.92222222222222,62,900
92-10,28.92222222222222,62,900
93-1,25.916666666666668,37,24
93-2,25.916666666666668,37,24
93-3,25.916666666666668,37,24
93-4,25.916666666666668,37,24
93-5,25.916666666666668,37,24
93-6,25.916666666666668,37,24
93-7,25.916666666666668,37,24
93-8,25.916666666666668,37,24
93-9,25.916666666666668,37,24
93-10,25.916666666666668,37,24
94-1,25.055555555555557,34,18
94-2,25.055555555555557,34,18
94-3,25.055555555555557,34,18
94-4,25.055555555555557,34,18
94-5,25.055555555555557,34,18
94-6,25.055555555555557,34,18
94-7,25.055555555555557,34,18
94-8,25.055555555555557,34,18
94-9,25.055555555555557,34,18
94-10,25.055555555555557,34,18
95-1,13.5,22,24
95-2,13.5,22,24
95-3,13.5,22,24
95-4,13.5,22,24
95-5,13.5,22,24
95-6,13.5,22,24
95-7,13.5,22,24
95-8,13.5,22,24
95-9,13.5,22,24
95-10,13.5,22,24
96-1,6.0,6,1
96-2,6.0,6,1
96-3,6.0,6,1
96-4,6.0,6,1
96-5,6.0,6,1
96-6,6.0,6,1
96-7,6.0,6,1
96-8,6.0,6,1
96-9,6.0,6,1
96-10,6.0,6,1
97-1,38.0,41,4
97-2,38.0,41,4
97-3,38.0,41,4
97-4,38.0,41,4
97-5,38.0,41,4
97-6,38.0,41,4
97-7,38.0,41,4
97-8,38.0,41,4
97-9,38.0,41,4
97-10,38.0,41,4
98-1,48.0,77,448
98-2,48.0,77,448
98-3,48.0,77,448
98-4,48.0,77,448
98-5,48.0,77,448
98-6,48.0,77,448
98-7,48.0,77,448
98-8,48.0,77,448
98-9,48.0,77,448
98-10,48.0,77,448
99-1,16.607142857142858,51,560
99-2,16.607142857142858,51,560
99-3,16.607142857142858,51,560
99-4,16.607142857142858,51,560
99-5,16.607142857142858,51,560
99-6,16.607142857142858,51,560
99-7,16.607142857142858,51,560
99-8,16.607142857142858,51,560
99-9,16.607142857142858,51,560
99-10,16.607142857142858,51,560
