Signature,Iteration,First Minimal Module Size,Union of All Module Size,Number of Minimal Modules
46,1,18,26,15
46,2,18,26,15
46,3,18,26,15
46,4,18,26,15
46,5,18,26,15
46,6,18,26,15
46,7,18,26,15
46,8,18,26,15
46,9,18,26,15
46,10,18,26,15
47,1,20,24,6
47,2,20,24,6
47,3,20,24,6
47,4,20,24,6
47,5,20,24,6
47,6,20,24,6
47,7,20,24,6
47,8,20,24,6
47,9,20,24,6
47,10,20,24,6
48,1,33,65,8960
48,2,33,65,8960
48,3,33,65,8960
48,4,33,65,8960
48,5,33,65,8960
48,6,33,65,8960
48,7,33,65,8960
48,8,33,65,8960
48,9,33,65,8960
48,10,33,65,8960
49,1,NA,NA,NA
50,1,38,69,864
50,2,38,69,864
50,3,38,69,864
50,4,38,69,864
50,5,38,69,864
50,6,38,69,864
50,7,38,69,864
50,8,38,69,864
50,9,38,69,864
50,10,38,69,864
51,1,21,24,2
51,2,21,24,2
51,3,21,24,2
51,4,21,24,2
51,5,21,24,2
51,6,21,24,2
51,7,21,24,2
51,8,21,24,2
51,9,21,24,2
51,10,21,24,2
52,1,55,74,60
52,2,55,74,60
52,3,55,74,60
52,4,55,74,60
52,5,55,74,60
52,6,55,74,60
52,7,55,74,60
52,8,55,74,60
52,9,55,74,60
52,10,55,74,60
53,1,12,22,24
53,2,12,22,24
53,3,12,22,24
53,4,12,22,24
53,5,12,22,24
53,6,12,22,24
53,7,12,22,24
53,8,12,22,24
53,9,12,22,24
53,10,12,22,24
54,1,31,61,1980
54,2,31,61,1980
54,3,31,61,1980
54,4,31,61,1980
54,5,31,61,1980
54,6,31,61,1980
54,7,31,61,1980
54,8,31,61,1980
54,9,31,61,1980
54,10,31,61,1980
55,1,16,30,10
55,2,16,30,10
55,3,16,30,10
55,4,16,30,10
55,5,16,30,10
55,6,16,30,10
55,7,16,30,10
55,8,16,30,10
55,9,16,30,10
55,10,16,30,10
56,1,12,16,5
56,2,12,16,5
56,3,12,16,5
56,4,12,16,5
56,5,12,16,5
56,6,12,16,5
56,7,12,16,5
56,8,12,16,5
56,9,12,16,5
56,10,12,16,5
57,1,31,48,160
57,2,31,48,160
57,3,31,48,160
57,4,31,48,160
57,5,31,48,160
57,6,31,48,160
57,7,31,48,160
57,8,31,48,160
57,9,31,48,160
57,10,31,48,160
58,1,29,60,1200
58,2,29,60,1200
58,3,29,60,1200
58,4,29,60,1200
58,5,29,60,1200
58,6,29,60,1200
58,7,29,60,1200
58,8,29,60,1200
58,9,29,60,1200
58,10,29,60,1200
59,1,3,3,1
59,2,3,3,1
59,3,3,3,1
59,4,3,3,1
59,5,3,3,1
59,6,3,3,1
59,7,3,3,1
59,8,3,3,1
59,9,3,3,1
59,10,3,3,1
60,1,NA,NA,NA
61,1,NA,NA,NA
62,1,3,6,4
62,2,3,6,4
62,3,3,6,4
62,4,3,6,4
62,5,3,6,4
62,6,3,6,4
62,7,3,6,4
62,8,3,6,4
62,9,3,6,4
62,10,3,6,4
63,1,13,31,216
63,2,13,31,216
63,3,13,31,216
63,4,13,31,216
63,5,13,31,216
63,6,13,31,216
63,7,13,31,216
63,8,13,31,216
63,9,13,31,216
63,10,13,31,216
64,1,NA,NA,NA
65,1,16,39,245
65,2,16,39,245
65,3,16,39,245
65,4,16,39,245
65,5,16,39,245
65,6,16,39,245
65,7,16,39,245
65,8,16,39,245
65,9,16,39,245
65,10,16,39,245
66,1,18,18,1
66,2,18,18,1
66,3,18,18,1
66,4,18,18,1
66,5,18,18,1
66,6,18,18,1
66,7,18,18,1
66,8,18,18,1
66,9,18,18,1
66,10,18,18,1
67,1,9,19,12
67,2,9,19,12
67,3,9,19,12
67,4,9,19,12
67,5,9,19,12
67,6,9,19,12
67,7,9,19,12
67,8,9,19,12
67,9,9,19,12
67,10,9,19,12
68,1,27,32,4
68,2,27,32,4
68,3,27,32,4
68,4,27,32,4
68,5,27,32,4
68,6,27,32,4
68,7,27,32,4
68,8,27,32,4
68,9,27,32,4
68,10,27,32,4
69,1,17,26,8
69,2,17,26,8
69,3,17,26,8
69,4,17,26,8
69,5,17,26,8
69,6,17,26,8
69,7,17,26,8
69,8,17,26,8
69,9,17,26,8
69,10,17,26,8
70,1,14,16,3
70,2,14,16,3
70,3,14,16,3
70,4,14,16,3
70,5,14,16,3
70,6,14,16,3
70,7,14,16,3
70,8,14,16,3
70,9,14,16,3
70,10,14,16,3
71,1,NA,NA,NA
72,1,36,69,1680
72,2,36,69,1680
72,3,36,69,1680
72,4,36,69,1680
72,5,36,69,1680
72,6,36,69,1680
72,7,36,69,1680
72,8,36,69,1680
72,9,36,69,1680
72,10,36,69,1680
73,1,31,46,768
73,2,31,46,768
73,3,31,46,768
73,4,31,46,768
73,5,31,46,768
73,6,31,46,768
73,7,31,46,768
73,8,31,46,768
73,9,31,46,768
73,10,31,46,768
74,1,12,12,1
74,2,12,12,1
74,3,12,12,1
74,4,12,12,1
74,5,12,12,1
74,6,12,12,1
74,7,12,12,1
74,8,12,12,1
74,9,12,12,1
74,10,12,12,1
75,1,26,55,240
75,2,26,55,240
75,3,26,55,240
75,4,26,55,240
75,5,26,55,240
75,6,26,55,240
75,7,26,55,240
75,8,26,55,240
75,9,26,55,240
75,10,26,55,240
76,1,NA,NA,NA
77,1,2,5,4
77,2,2,5,4
77,3,2,5,4
77,4,2,5,4
77,5,2,5,4
77,6,2,5,4
77,7,2,5,4
77,8,2,5,4
77,9,2,5,4
77,10,2,5,4
78,1,98,112,128
78,2,98,112,128
78,3,98,112,128
78,4,98,112,128
78,5,98,112,128
78,6,98,112,128
78,7,98,112,128
78,8,98,112,128
78,9,98,112,128
78,10,98,112,128
79,1,7,13,4
79,2,7,13,4
79,3,7,13,4
79,4,7,13,4
79,5,7,13,4
79,6,7,13,4
79,7,7,13,4
79,8,7,13,4
79,9,7,13,4
79,10,7,13,4
80,1,29,82,10710
80,2,29,82,10710
80,3,29,82,10710
80,4,29,82,10710
80,5,29,82,10710
80,6,29,82,10710
80,7,29,82,10710
80,8,29,82,10710
80,9,29,82,10710
80,10,29,82,10710
81,1,12,12,1
81,2,12,12,1
81,3,12,12,1
81,4,12,12,1
81,5,12,12,1
81,6,12,12,1
81,7,12,12,1
81,8,12,12,1
81,9,12,12,1
81,10,12,12,1
82,1,19,38,150
82,2,19,38,150
82,3,19,38,150
82,4,19,38,150
82,5,19,38,150
82,6,19,38,150
82,7,19,38,150
82,8,19,38,150
82,9,19,38,150
82,10,19,38,150
83,1,19,28,20
83,2,19,28,20
83,3,19,28,20
83,4,19,28,20
83,5,19,28,20
83,6,19,28,20
83,7,19,28,20
83,8,19,28,20
83,9,19,28,20
83,10,19,28,20
84,1,6,8,3
84,2,6,8,3
84,3,6,8,3
84,4,6,8,3
84,5,6,8,3
84,6,6,8,3
84,7,6,8,3
84,8,6,8,3
84,9,6,8,3
84,10,6,8,3
85,1,35,66,15840
85,2,35,66,15840
85,3,35,66,15840
85,4,35,66,15840
85,5,35,66,15840
85,6,35,66,15840
85,7,35,66,15840
85,8,35,66,15840
85,9,35,66,15840
85,10,35,66,15840
86,1,8,13,8
86,2,8,13,8
86,3,8,13,8
86,4,8,13,8
86,5,8,13,8
86,6,8,13,8
86,7,8,13,8
86,8,8,13,8
86,9,8,13,8
86,10,8,13,8
87,1,14,27,27
87,2,14,27,27
87,3,14,27,27
87,4,14,27,27
87,5,14,27,27
87,6,14,27,27
87,7,14,27,27
87,8,14,27,27
87,9,14,27,27
87,10,14,27,27
88,1,15,27,60
88,2,15,27,60
88,3,15,27,60
88,4,15,27,60
88,5,15,27,60
88,6,15,27,60
88,7,15,27,60
88,8,15,27,60
88,9,15,27,60
88,10,15,27,60
89,1,6,6,1
89,2,6,6,1
89,3,6,6,1
89,4,6,6,1
89,5,6,6,1
89,6,6,6,1
89,7,6,6,1
89,8,6,6,1
89,9,6,6,1
89,10,6,6,1
90,1,12,22,18
90,2,12,22,18
90,3,12,22,18
90,4,12,22,18
90,5,12,22,18
90,6,12,22,18
90,7,12,22,18
90,8,12,22,18
90,9,12,22,18
90,10,12,22,18
91,1,18,43,144
91,2,18,43,144
91,3,18,43,144
91,4,18,43,144
91,5,18,43,144
91,6,18,43,144
91,7,18,43,144
91,8,18,43,144
91,9,18,43,144
91,10,18,43,144
92,1,26,45,240
92,2,26,45,240
92,3,26,45,240
92,4,26,45,240
92,5,26,45,240
92,6,26,45,240
92,7,26,45,240
92,8,26,45,240
92,9,26,45,240
92,10,26,45,240
93,1,15,34,162
93,2,15,34,162
93,3,15,34,162
93,4,15,34,162
93,5,15,34,162
93,6,15,34,162
93,7,15,34,162
93,8,15,34,162
93,9,15,34,162
93,10,15,34,162
94,1,12,12,1
94,2,12,12,1
94,3,12,12,1
94,4,12,12,1
94,5,12,12,1
94,6,12,12,1
94,7,12,12,1
94,8,12,12,1
94,9,12,12,1
94,10,12,12,1
95,1,27,66,16456
95,2,27,66,16456
95,3,27,66,16456
95,4,27,66,16456
95,5,27,66,16456
95,6,27,66,16456
95,7,27,66,16456
95,8,27,66,16456
95,9,27,66,16456
95,10,27,66,16456
96,1,24,33,36
96,2,24,33,36
96,3,24,33,36
96,4,24,33,36
96,5,24,33,36
96,6,24,33,36
96,7,24,33,36
96,8,24,33,36
96,9,24,33,36
96,10,24,33,36
97,1,11,38,320
97,2,11,38,320
97,3,11,38,320
97,4,11,38,320
97,5,11,38,320
97,6,11,38,320
97,7,11,38,320
97,8,11,38,320
97,9,11,38,320
97,10,11,38,320
98,1,19,77,6166
98,2,19,77,6166
98,3,19,77,6166
98,4,19,77,6166
98,5,19,77,6166
98,6,19,77,6166
98,7,19,77,6166
98,8,19,77,6166
98,9,19,77,6166
98,10,19,77,6166
99,1,2,2,1
99,2,2,2,1
99,3,2,2,1
99,4,2,2,1
99,5,2,2,1
99,6,2,2,1
99,7,2,2,1
99,8,2,2,1
99,9,2,2,1
99,10,2,2,1
