Signature,Average Minimal Module Size,Union of All Module Size,Number of Minimal Modules
7-10,17.0,17,1
8-1,17.0,17,1
8-2,17.0,17,1
8-3,17.0,17,1
8-4,17.0,17,1
8-5,17.0,17,1
8-6,17.0,17,1
8-7,17.0,17,1
8-8,17.0,17,1
8-9,17.0,17,1
8-10,17.0,17,1
9-1,18.875,29,8
9-2,18.875,29,8
9-3,18.875,29,8
9-4,18.875,29,8
9-5,18.875,29,8
9-6,18.875,29,8
9-7,18.875,29,8
9-8,18.875,29,8
9-9,18.875,29,8
9-10,18.875,29,8
10-1,6.25,10,4
10-2,6.25,10,4
10-3,6.25,10,4
10-4,6.25,10,4
10-5,6.25,10,4
10-6,6.25,10,4
10-7,6.25,10,4
10-8,6.25,10,4
10-9,6.25,10,4
10-10,6.25,10,4
11-1,17.0,18,2
11-2,17.0,18,2
11-3,17.0,18,2
11-4,17.0,18,2
11-5,17.0,18,2
11-6,17.0,18,2
11-7,17.0,18,2
11-8,17.0,18,2
11-9,17.0,18,2
11-10,17.0,18,2
12-1,11.96,25,25
12-2,11.96,25,25
12-3,11.96,25,25
12-4,11.96,25,25
12-5,11.96,25,25
12-6,11.96,25,25
12-7,11.96,25,25
12-8,11.96,25,25
12-9,11.96,25,25
12-10,11.96,25,25
13-1,17.0,21,3
13-2,17.0,21,3
13-3,17.0,21,3
13-4,17.0,21,3
13-5,17.0,21,3
13-6,17.0,21,3
13-7,17.0,21,3
13-8,17.0,21,3
13-9,17.0,21,3
13-10,17.0,21,3
14-1,7.142857142857143,21,7
14-2,7.142857142857143,21,7
14-3,7.142857142857143,21,7
14-4,7.142857142857143,21,7
14-5,7.142857142857143,21,7
14-6,7.142857142857143,21,7
14-7,7.142857142857143,21,7
14-8,7.142857142857143,21,7
14-9,7.142857142857143,21,7
14-10,7.142857142857143,21,7
15-1,37.68181818181818,57,2200
15-2,37.68181818181818,57,2200
15-3,37.68181818181818,57,2200
15-4,37.68181818181818,57,2200
15-5,37.68181818181818,57,2200
15-6,37.68181818181818,57,2200
15-7,37.68181818181818,57,2200
15-8,37.68181818181818,57,2200
15-9,37.68181818181818,57,2200
15-10,37.68181818181818,57,2200
16-1,7.5,13,4
16-2,7.5,13,4
16-3,7.5,13,4
16-4,7.5,13,4
16-5,7.5,13,4
16-6,7.5,13,4
16-7,7.5,13,4
16-8,7.5,13,4
16-9,7.5,13,4
16-10,7.5,13,4
17-1,25.333333333333332,32,18
17-2,25.333333333333332,32,18
17-3,25.333333333333332,32,18
17-4,25.333333333333332,32,18
17-5,25.333333333333332,32,18
17-6,25.333333333333332,32,18
17-7,25.333333333333332,32,18
17-8,25.333333333333332,32,18
17-9,25.333333333333332,32,18
17-10,25.333333333333332,32,18
18-1,21.166666666666668,28,6
18-2,21.166666666666668,28,6
18-3,21.166666666666668,28,6
18-4,21.166666666666668,28,6
18-5,21.166666666666668,28,6
18-6,21.166666666666668,28,6
18-7,21.166666666666668,28,6
18-8,21.166666666666668,28,6
18-9,21.166666666666668,28,6
18-10,21.166666666666668,28,6
19,NA,NA,NA
20,NA,NA,NA
21,NA,NA,NA
22,NA,NA,NA
23-1,67.875,82,128
23-2,67.875,82,128
23-3,67.875,82,128
23-4,67.875,82,128
23-5,67.875,82,128
23-6,67.875,82,128
23-7,67.875,82,128
23-8,67.875,82,128
23-9,67.875,82,128
23-10,67.875,82,128
24-1,21.346153846153847,44,390
24-2,21.346153846153847,44,390
24-3,21.346153846153847,44,390
24-4,21.346153846153847,44,390
24-5,21.346153846153847,44,390
24-6,21.346153846153847,44,390
24-7,21.346153846153847,44,390
24-8,21.346153846153847,44,390
24-9,21.346153846153847,44,390
24-10,21.346153846153847,44,390
25-1,29.82456140350877,52,2508
25-2,29.82456140350877,52,2508
25-3,29.82456140350877,52,2508
25-4,29.82456140350877,52,2508
25-5,29.82456140350877,52,2508
25-6,29.82456140350877,52,2508
25-7,29.82456140350877,52,2508
25-8,29.82456140350877,52,2508
25-9,29.82456140350877,52,2508
25-10,29.82456140350877,52,2508
26-1,39.041666666666664,58,192
26-2,39.041666666666664,58,192
26-3,39.041666666666664,58,192
26-4,39.041666666666664,58,192
26-5,39.041666666666664,58,192
26-6,39.041666666666664,58,192
26-7,39.041666666666664,58,192
26-8,39.041666666666664,58,192
26-9,39.041666666666664,58,192
26-10,39.041666666666664,58,192
27-1,7.888888888888889,19,9
27-2,7.888888888888889,19,9
27-3,7.888888888888889,19,9
27-4,7.888888888888889,19,9
27-5,7.888888888888889,19,9
27-6,7.888888888888889,19,9
27-7,7.888888888888889,19,9
27-8,7.888888888888889,19,9
27-9,7.888888888888889,19,9
27-10,7.888888888888889,19,9
28-1,49.38095238095238,69,168
28-2,49.38095238095238,69,168
28-3,49.38095238095238,69,168
28-4,49.38095238095238,69,168
28-5,49.38095238095238,69,168
28-6,49.38095238095238,69,168
28-7,49.38095238095238,69,168
28-8,49.38095238095238,69,168
28-9,49.38095238095238,69,168
28-10,49.38095238095238,69,168
29-1,13.958333333333334,30,48
29-2,13.958333333333334,30,48
29-3,13.958333333333334,30,48
29-4,13.958333333333334,30,48
29-5,13.958333333333334,30,48
29-6,13.958333333333334,30,48
29-7,13.958333333333334,30,48
29-8,13.958333333333334,30,48
29-9,13.958333333333334,30,48
29-10,13.958333333333334,30,48
30-1,13.0,13,1
30-2,13.0,13,1
30-3,13.0,13,1
30-4,13.0,13,1
30-5,13.0,13,1
30-6,13.0,13,1
30-7,13.0,13,1
30-8,13.0,13,1
30-9,13.0,13,1
30-10,13.0,13,1
31-1,8.166666666666666,18,6
31-2,8.166666666666666,18,6
31-3,8.166666666666666,18,6
31-4,8.166666666666666,18,6
31-5,8.166666666666666,18,6
31-6,8.166666666666666,18,6
31-7,8.166666666666666,18,6
31-8,8.166666666666666,18,6
31-9,8.166666666666666,18,6
31-10,8.166666666666666,18,6
32-1,12.0,12,1
32-2,12.0,12,1
32-3,12.0,12,1
32-4,12.0,12,1
32-5,12.0,12,1
32-6,12.0,12,1
32-7,12.0,12,1
32-8,12.0,12,1
32-9,12.0,12,1
32-10,12.0,12,1
33-1,27.5,35,12
33-2,27.5,35,12
33-3,27.5,35,12
33-4,27.5,35,12
33-5,27.5,35,12
33-6,27.5,35,12
33-7,27.5,35,12
33-8,27.5,35,12
33-9,27.5,35,12
33-10,27.5,35,12
34-1,19.0,42,216
34-2,19.0,42,216
34-3,19.0,42,216
34-4,19.0,42,216
34-5,19.0,42,216
34-6,19.0,42,216
34-7,19.0,42,216
34-8,19.0,42,216
34-9,19.0,42,216
34-10,19.0,42,216
35-1,38.0,38,1
35-2,38.0,38,1
35-3,38.0,38,1
35-4,38.0,38,1
35-5,38.0,38,1
35-6,38.0,38,1
35-7,38.0,38,1
35-8,38.0,38,1
35-9,38.0,38,1
35-10,38.0,38,1
36-1,13.5,22,24
36-2,13.5,22,24
36-3,13.5,22,24
36-4,13.5,22,24
36-5,13.5,22,24
36-6,13.5,22,24
36-7,13.5,22,24
36-8,13.5,22,24
36-9,13.5,22,24
36-10,13.5,22,24
37-1,17.333333333333332,29,36
37-2,17.333333333333332,29,36
37-3,17.333333333333332,29,36
37-4,17.333333333333332,29,36
37-5,17.333333333333332,29,36
37-6,17.333333333333332,29,36
37-7,17.333333333333332,29,36
37-8,17.333333333333332,29,36
37-9,17.333333333333332,29,36
37-10,17.333333333333332,29,36
38-1,19.666666666666668,39,12
38-2,19.666666666666668,39,12
38-3,19.666666666666668,39,12
38-4,19.666666666666668,39,12
38-5,19.666666666666668,39,12
38-6,19.666666666666668,39,12
38-7,19.666666666666668,39,12
38-8,19.666666666666668,39,12
38-9,19.666666666666668,39,12
38-10,19.666666666666668,39,12
39-1,8.5,11,2
39-2,8.5,11,2
39-3,8.5,11,2
39-4,8.5,11,2
39-5,8.5,11,2
39-6,8.5,11,2
39-7,8.5,11,2
39-8,8.5,11,2
39-9,8.5,11,2
39-10,8.5,11,2
40-1,34.0,45,40
40-2,34.0,45,40
40-3,34.0,45,40
40-4,34.0,45,40
40-5,34.0,45,40
40-6,34.0,45,40
40-7,34.0,45,40
40-8,34.0,45,40
40-9,34.0,45,40
40-10,34.0,45,40
41,NA,NA,NA
42,NA,NA,NA
43-1,26.858536585365854,46,205
43-2,26.858536585365854,46,205
43-3,26.858536585365854,46,205
43-4,26.858536585365854,46,205
43-5,26.858536585365854,46,205
43-6,26.858536585365854,46,205
43-7,26.858536585365854,46,205
43-8,26.858536585365854,46,205
43-9,26.858536585365854,46,205
43-10,26.858536585365854,46,205
44-1,12.5,20,8
44-2,12.5,20,8
44-3,12.5,20,8
44-4,12.5,20,8
44-5,12.5,20,8
44-6,12.5,20,8
44-7,12.5,20,8
44-8,12.5,20,8
44-9,12.5,20,8
44-10,12.5,20,8
45,NA,NA,NA
46-1,19.2,26,15
46-2,19.2,26,15
46-3,19.2,26,15
46-4,19.2,26,15
46-5,19.2,26,15
46-6,19.2,26,15
46-7,19.2,26,15
46-8,19.2,26,15
46-9,19.2,26,15
46-10,19.2,26,15
47-1,19.0,24,6
47-2,19.0,24,6
47-3,19.0,24,6
47-4,19.0,24,6
47-5,19.0,24,6
47-6,19.0,24,6
47-7,19.0,24,6
47-8,19.0,24,6
47-9,19.0,24,6
47-10,19.0,24,6
48-1,32.55,65,8960
48-2,32.55,65,8960
48-3,32.55,65,8960
48-4,32.55,65,8960
48-5,32.55,65,8960
48-6,32.55,65,8960
48-7,32.55,65,8960
48-8,32.55,65,8960
48-9,32.55,65,8960
48-10,32.55,65,8960
49,NA,NA,NA
50-1,34.44444444444444,69,864
50-2,34.44444444444444,69,864
50-3,34.44444444444444,69,864
50-4,34.44444444444444,69,864
50-5,34.44444444444444,69,864
50-6,34.44444444444444,69,864
50-7,34.44444444444444,69,864
50-8,34.44444444444444,69,864
50-9,34.44444444444444,69,864
50-10,34.44444444444444,69,864
51-1,21.0,24,2
51-2,21.0,24,2
51-3,21.0,24,2
51-4,21.0,24,2
51-5,21.0,24,2
51-6,21.0,24,2
51-7,21.0,24,2
51-8,21.0,24,2
51-9,21.0,24,2
51-10,21.0,24,2
52-1,58.36666666666667,74,60
52-2,58.36666666666667,74,60
52-3,58.36666666666667,74,60
52-4,58.36666666666667,74,60
52-5,58.36666666666667,74,60
52-6,58.36666666666667,74,60
52-7,58.36666666666667,74,60
52-8,58.36666666666667,74,60
52-9,58.36666666666667,74,60
52-10,58.36666666666667,74,60
53-1,13.5,22,24
53-2,13.5,22,24
53-3,13.5,22,24
53-4,13.5,22,24
53-5,13.5,22,24
53-6,13.5,22,24
53-7,13.5,22,24
53-8,13.5,22,24
53-9,13.5,22,24
53-10,13.5,22,24
54-1,28.181818181818183,61,1980
54-2,28.181818181818183,61,1980
54-3,28.181818181818183,61,1980
54-4,28.181818181818183,61,1980
54-5,28.181818181818183,61,1980
54-6,28.181818181818183,61,1980
54-7,28.181818181818183,61,1980
54-8,28.181818181818183,61,1980
54-9,28.181818181818183,61,1980
54-10,28.181818181818183,61,1980
55-1,15.1,30,10
55-2,15.1,30,10
55-3,15.1,30,10
55-4,15.1,30,10
55-5,15.1,30,10
55-6,15.1,30,10
55-7,15.1,30,10
55-8,15.1,30,10
55-9,15.1,30,10
55-10,15.1,30,10
56-1,12.0,16,5
56-2,12.0,16,5
56-3,12.0,16,5
56-4,12.0,16,5
56-5,12.0,16,5
56-6,12.0,16,5
56-7,12.0,16,5
56-8,12.0,16,5
56-9,12.0,16,5
56-10,12.0,16,5
57-1,26.5,48,160
57-2,26.5,48,160
57-3,26.5,48,160
57-4,26.5,48,160
57-5,26.5,48,160
57-6,26.5,48,160
57-7,26.5,48,160
57-8,26.5,48,160
57-9,26.5,48,160
57-10,26.5,48,160
58-1,31.906666666666666,60,1200
58-2,31.906666666666666,60,1200
58-3,31.906666666666666,60,1200
58-4,31.906666666666666,60,1200
58-5,31.906666666666666,60,1200
58-6,31.906666666666666,60,1200
58-7,31.906666666666666,60,1200
58-8,31.906666666666666,60,1200
58-9,31.906666666666666,60,1200
58-10,31.906666666666666,60,1200
59-1,3.0,3,1
59-2,3.0,3,1
59-3,3.0,3,1
59-4,3.0,3,1
59-5,3.0,3,1
59-6,3.0,3,1
59-7,3.0,3,1
59-8,3.0,3,1
59-9,3.0,3,1
59-10,3.0,3,1
60,NA,NA,NA
61,NA,NA,NA
62-1,3.0,6,4
62-2,3.0,6,4
62-3,3.0,6,4
62-4,3.0,6,4
62-5,3.0,6,4
62-6,3.0,6,4
62-7,3.0,6,4
62-8,3.0,6,4
62-9,3.0,6,4
62-10,3.0,6,4
63-1,12.166666666666666,31,216
63-2,12.166666666666666,31,216
63-3,12.166666666666666,31,216
63-4,12.166666666666666,31,216
63-5,12.166666666666666,31,216
63-6,12.166666666666666,31,216
63-7,12.166666666666666,31,216
63-8,12.166666666666666,31,216
63-9,12.166666666666666,31,216
63-10,12.166666666666666,31,216
64,NA,NA,NA
65-1,16.37142857142857,39,245
65-2,16.37142857142857,39,245
65-3,16.37142857142857,39,245
65-4,16.37142857142857,39,245
65-5,16.37142857142857,39,245
65-6,16.37142857142857,39,245
65-7,16.37142857142857,39,245
65-8,16.37142857142857,39,245
65-9,16.37142857142857,39,245
65-10,16.37142857142857,39,245
66-1,18.0,18,1
66-2,18.0,18,1
66-3,18.0,18,1
66-4,18.0,18,1
66-5,18.0,18,1
66-6,18.0,18,1
66-7,18.0,18,1
66-8,18.0,18,1
66-9,18.0,18,1
66-10,18.0,18,1
67-1,9.666666666666666,19,12
67-2,9.666666666666666,19,12
67-3,9.666666666666666,19,12
67-4,9.666666666666666,19,12
67-5,9.666666666666666,19,12
67-6,9.666666666666666,19,12
67-7,9.666666666666666,19,12
67-8,9.666666666666666,19,12
67-9,9.666666666666666,19,12
67-10,9.666666666666666,19,12
68-1,26.0,32,4
68-2,26.0,32,4
68-3,26.0,32,4
68-4,26.0,32,4
68-5,26.0,32,4
68-6,26.0,32,4
68-7,26.0,32,4
68-8,26.0,32,4
68-9,26.0,32,4
68-10,26.0,32,4
69-1,19.25,26,8
69-2,19.25,26,8
69-3,19.25,26,8
69-4,19.25,26,8
69-5,19.25,26,8
69-6,19.25,26,8
69-7,19.25,26,8
69-8,19.25,26,8
69-9,19.25,26,8
69-10,19.25,26,8
70-1,14.0,16,3
70-2,14.0,16,3
70-3,14.0,16,3
70-4,14.0,16,3
70-5,14.0,16,3
70-6,14.0,16,3
70-7,14.0,16,3
70-8,14.0,16,3
70-9,14.0,16,3
70-10,14.0,16,3
71,NA,NA,NA
72-1,37.22857142857143,69,1680
72-2,37.22857142857143,69,1680
72-3,37.22857142857143,69,1680
72-4,37.22857142857143,69,1680
72-5,37.22857142857143,69,1680
72-6,37.22857142857143,69,1680
72-7,37.22857142857143,69,1680
72-8,37.22857142857143,69,1680
72-9,37.22857142857143,69,1680
72-10,37.22857142857143,69,1680
73-1,30.5,46,768
73-2,30.5,46,768
73-3,30.5,46,768
73-4,30.5,46,768
73-5,30.5,46,768
73-6,30.5,46,768
73-7,30.5,46,768
73-8,30.5,46,768
73-9,30.5,46,768
73-10,30.5,46,768
74-1,12.0,12,1
74-2,12.0,12,1
74-3,12.0,12,1
74-4,12.0,12,1
74-5,12.0,12,1
74-6,12.0,12,1
74-7,12.0,12,1
74-8,12.0,12,1
74-9,12.0,12,1
74-10,12.0,12,1
75-1,29.35,55,240
75-2,29.35,55,240
75-3,29.35,55,240
75-4,29.35,55,240
75-5,29.35,55,240
75-6,29.35,55,240
75-7,29.35,55,240
75-8,29.35,55,240
75-9,29.35,55,240
75-10,29.35,55,240
76,NA,NA,NA
77-1,2.0,5,4
77-2,2.0,5,4
77-3,2.0,5,4
77-4,2.0,5,4
77-5,2.0,5,4
77-6,2.0,5,4
77-7,2.0,5,4
77-8,2.0,5,4
77-9,2.0,5,4
77-10,2.0,5,4
78-1,96.25,112,128
78-2,96.25,112,128
78-3,96.25,112,128
78-4,96.25,112,128
78-5,96.25,112,128
78-6,96.25,112,128
78-7,96.25,112,128
78-8,96.25,112,128
78-9,96.25,112,128
78-10,96.25,112,128
79-1,7.0,13,4
79-2,7.0,13,4
79-3,7.0,13,4
79-4,7.0,13,4
79-5,7.0,13,4
79-6,7.0,13,4
79-7,7.0,13,4
79-8,7.0,13,4
79-9,7.0,13,4
79-10,7.0,13,4
80-1,25.472549019607843,82,10710
80-2,25.472549019607843,82,10710
80-3,25.472549019607843,82,10710
80-4,25.472549019607843,82,10710
80-5,25.472549019607843,82,10710
80-6,25.472549019607843,82,10710
80-7,25.472549019607843,82,10710
80-8,25.472549019607843,82,10710
80-9,25.472549019607843,82,10710
80-10,25.472549019607843,82,10710
81-1,12.0,12,1
81-2,12.0,12,1
81-3,12.0,12,1
81-4,12.0,12,1
81-5,12.0,12,1
81-6,12.0,12,1
81-7,12.0,12,1
81-8,12.0,12,1
81-9,12.0,12,1
81-10,12.0,12,1
82-1,16.466666666666665,38,150
82-2,16.466666666666665,38,150
82-3,16.466666666666665,38,150
82-4,16.466666666666665,38,150
82-5,16.466666666666665,38,150
82-6,16.466666666666665,38,150
82-7,16.466666666666665,38,150
82-8,16.466666666666665,38,150
82-9,16.466666666666665,38,150
82-10,16.466666666666665,38,150
83-1,20.1,28,20
83-2,20.1,28,20
83-3,20.1,28,20
83-4,20.1,28,20
83-5,20.1,28,20
83-6,20.1,28,20
83-7,20.1,28,20
83-8,20.1,28,20
83-9,20.1,28,20
83-10,20.1,28,20
84-1,6.0,8,3
84-2,6.0,8,3
84-3,6.0,8,3
84-4,6.0,8,3
84-5,6.0,8,3
84-6,6.0,8,3
84-7,6.0,8,3
84-8,6.0,8,3
84-9,6.0,8,3
84-10,6.0,8,3
85-1,34.81212121212121,66,15840
85-2,34.81212121212121,66,15840
85-3,34.81212121212121,66,15840
85-4,34.81212121212121,66,15840
85-5,34.81212121212121,66,15840
85-6,34.81212121212121,66,15840
85-7,34.81212121212121,66,15840
85-8,34.81212121212121,66,15840
85-9,34.81212121212121,66,15840
85-10,34.81212121212121,66,15840
86-1,7.25,13,8
86-2,7.25,13,8
86-3,7.25,13,8
86-4,7.25,13,8
86-5,7.25,13,8
86-6,7.25,13,8
86-7,7.25,13,8
86-8,7.25,13,8
86-9,7.25,13,8
86-10,7.25,13,8
87-1,15.333333333333334,27,27
87-2,15.333333333333334,27,27
87-3,15.333333333333334,27,27
87-4,15.333333333333334,27,27
87-5,15.333333333333334,27,27
87-6,15.333333333333334,27,27
87-7,15.333333333333334,27,27
87-8,15.333333333333334,27,27
87-9,15.333333333333334,27,27
87-10,15.333333333333334,27,27
88-1,14.0,27,60
88-2,14.0,27,60
88-3,14.0,27,60
88-4,14.0,27,60
88-5,14.0,27,60
88-6,14.0,27,60
88-7,14.0,27,60
88-8,14.0,27,60
88-9,14.0,27,60
88-10,14.0,27,60
89-1,6.0,6,1
89-2,6.0,6,1
89-3,6.0,6,1
89-4,6.0,6,1
89-5,6.0,6,1
89-6,6.0,6,1
89-7,6.0,6,1
89-8,6.0,6,1
89-9,6.0,6,1
89-10,6.0,6,1
90-1,12.0,22,18
90-2,12.0,22,18
90-3,12.0,22,18
90-4,12.0,22,18
90-5,12.0,22,18
90-6,12.0,22,18
90-7,12.0,22,18
90-8,12.0,22,18
90-9,12.0,22,18
90-10,12.0,22,18
91-1,17.194444444444443,43,144
91-2,17.194444444444443,43,144
91-3,17.194444444444443,43,144
91-4,17.194444444444443,43,144
91-5,17.194444444444443,43,144
91-6,17.194444444444443,43,144
91-7,17.194444444444443,43,144
91-8,17.194444444444443,43,144
91-9,17.194444444444443,43,144
91-10,17.194444444444443,43,144
92-1,27.033333333333335,45,240
92-2,27.033333333333335,45,240
92-3,27.033333333333335,45,240
92-4,27.033333333333335,45,240
92-5,27.033333333333335,45,240
92-6,27.033333333333335,45,240
92-7,27.033333333333335,45,240
92-8,27.033333333333335,45,240
92-9,27.033333333333335,45,240
92-10,27.033333333333335,45,240
93-1,14.222222222222221,34,162
93-2,14.222222222222221,34,162
93-3,14.222222222222221,34,162
93-4,14.222222222222221,34,162
93-5,14.222222222222221,34,162
93-6,14.222222222222221,34,162
93-7,14.222222222222221,34,162
93-8,14.222222222222221,34,162
93-9,14.222222222222221,34,162
93-10,14.222222222222221,34,162
94-1,12.0,12,1
94-2,12.0,12,1
94-3,12.0,12,1
94-4,12.0,12,1
94-5,12.0,12,1
94-6,12.0,12,1
94-7,12.0,12,1
94-8,12.0,12,1
94-9,12.0,12,1
94-10,12.0,12,1
95-1,25.176470588235293,66,16456
95-2,25.176470588235293,66,16456
95-3,25.176470588235293,66,16456
95-4,25.176470588235293,66,16456
95-5,25.176470588235293,66,16456
95-6,25.176470588235293,66,16456
95-7,25.176470588235293,66,16456
95-8,25.176470588235293,66,16456
95-9,25.176470588235293,66,16456
95-10,25.176470588235293,66,16456
96-1,23.666666666666668,33,36
96-2,23.666666666666668,33,36
96-3,23.666666666666668,33,36
96-4,23.666666666666668,33,36
96-5,23.666666666666668,33,36
96-6,23.666666666666668,33,36
96-7,23.666666666666668,33,36
96-8,23.666666666666668,33,36
96-9,23.666666666666668,33,36
96-10,23.666666666666668,33,36
97-1,10.3,38,320
97-2,10.3,38,320
97-3,10.3,38,320
97-4,10.3,38,320
97-5,10.3,38,320
97-6,10.3,38,320
97-7,10.3,38,320
97-8,10.3,38,320
97-9,10.3,38,320
97-10,10.3,38,320
98-1,19.926370418423613,77,6166
98-2,19.926370418423613,77,6166
98-3,19.926370418423613,77,6166
98-4,19.926370418423613,77,6166
98-5,19.926370418423613,77,6166
98-6,19.926370418423613,77,6166
98-7,19.926370418423613,77,6166
98-8,19.926370418423613,77,6166
98-9,19.926370418423613,77,6166
98-10,19.926370418423613,77,6166
99-1,2.0,2,1
99-2,2.0,2,1
99-3,2.0,2,1
99-4,2.0,2,1
99-5,2.0,2,1
99-6,2.0,2,1
99-7,2.0,2,1
99-8,2.0,2,1
99-9,2.0,2,1
99-10,2.0,2,1
